oid,extname,extowner,extnamespace,extrelocatable,extversion,extconfig,extcondition
13568,plpgsql,10,11,false,1.0,null,null
16389,pg_stat_statements,16384,16388,true,1.11,null,null
16432,uuid-ossp,16384,16388,true,1.1,null,null
16443,pgcrypto,16384,16388,true,1.3,null,null
16654,supabase_vault,10,16653,false,0.3.1,[16658],"[""""]"
16689,pg_graphql,10,16624,false,1.5.11,null,null
